Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2020-04-03,0.05619734693587186,-0.03186551630166934,-0.016399999999999998,-0.0137,-0.0115,0.0
2020-04-06,0.0754775752334993,0.06071570870900089,0.071,0.011699999999999999,0.0028000000000000004,0.0
2020-04-07,0.05658223700690801,0.016670051796406016,-0.0011,0.0011,0.021,0.0
2020-04-08,0.006214994497730331,-0.0016791336043930905,0.0342,0.0086,0.0127,0.0
2020-04-09,0.04402015748241661,0.033936854532551575,0.0159,0.024700000000000003,0.0319,0.0
2020-04-13,0.13603839302984921,-0.009569352246857843,-0.0092,-0.0148,-0.024,0.0
2020-04-14,0.09054457315006381,0.02444447764239044,0.030299999999999997,-0.0074,-0.0315,0.0
2020-04-15,0.028088878270565276,-0.025087247101245658,-0.0215,-0.0199,-0.0255,0.0
2020-04-16,0.021073401625000487,-0.013059951945976422,0.0062,-0.0084,-0.0298,0.0
2020-04-17,0.011647723586206471,0.04518723839027672,0.0273,0.0155,0.0277,0.0
2020-04-20,-0.009988248360573104,-0.04098282138067566,-0.015700000000000002,0.0037,-0.0091,0.0
2020-04-21,-0.07990777996173748,-0.016819877324563026,-0.030899999999999997,0.009399999999999999,0.0016,0.0
2020-04-22,0.06609682849410836,0.004475880568102664,0.0231,-0.0087,-0.0166,0.0
2020-04-23,-0.03616946277907396,9.897613059162147e-05,0.0012,0.0125,0.0055000000000000005,0.0
2020-04-24,0.02766324531628772,0.001881133544940905,0.0143,0.0025,-0.0012,0.0
2020-04-27,0.10149622245552825,0.04812725646917837,0.0173,0.0216,0.0268,0.0
2020-04-28,-0.037095477323576875,0.0014144078906437318,-0.0045000000000000005,0.0175,0.0286,0.0
2020-04-29,0.040812876924676944,0.056868515348104776,0.0292,0.023,0.019799999999999998,0.0
2020-04-30,-0.023272674923369818,-0.03652567779525806,-0.0118,-0.0209,-0.0171,0.0
2020-05-01,-0.1030337133662409,-0.024503054090699528,-0.0291,-0.0089,-0.0096,0.0
2020-05-04,0.08536758793631605,-0.021990468650351147,0.0054,-0.0013,-0.0129,0.0
2020-05-05,0.009222447764407393,-0.02054665857959226,0.0095,-0.0029,-0.020099999999999996,0.0
2020-05-06,0.018705825945557253,-0.0017811091774335708,-0.0052,0.0008,-0.027200000000000002,0.0
2020-05-07,-0.003245695176505081,0.04649093798855031,0.013300000000000001,0.0016,0.0040999999999999995,0.0
2020-05-08,0.05048456274844226,0.03400585062004624,0.019,0.019,0.0246,0.0
2020-05-11,-0.0099216488475673,-0.012733650383932482,0.0006,-0.0025,-0.0379,0.0
2020-05-12,-0.002317270311292141,-0.029785592427940988,-0.0207,-0.011200000000000002,-0.013600000000000001,0.0
2020-05-13,-0.02279437261341355,-0.015684743321145778,-0.0189,-0.0143,-0.0208,0.0
2020-05-14,0.01563919280204029,0.02905165271071275,0.0115,-0.010700000000000001,0.0092,0.0
2020-05-15,-0.005178425650618879,0.02964781874186717,0.005699999999999999,0.013300000000000001,-0.0115,0.0
2020-05-18,0.018093785504579962,0.07152678443873395,0.032400000000000005,0.0268,0.0461,0.0
2020-05-19,-0.006907343337870575,-0.021223741902232862,-0.0101,-0.0078000000000000005,-0.0151,0.0
2020-05-20,0.00934395713390801,0.048526660023126,0.018000000000000002,0.012199999999999999,0.0131,0.0
2020-05-21,0.01476284478490908,-0.017428170723869263,-0.0070999999999999995,0.0074,0.0042,0.0
2020-05-22,-0.012953077701596039,0.0016124456147543764,0.0027,0.0025,-0.0085,0.0
2020-05-26,0.0024360442933191173,0.02482622653782829,0.0123,0.0127,0.0454,0.0
2020-05-27,0.0016608447192643094,0.004795390619375839,0.0154,0.0146,0.0359,0.0
2020-05-28,-0.017580381620416863,-0.03933189433599127,-0.0040999999999999995,-0.0209,-0.0241,0.0
2020-05-29,0.03622440280883765,0.004710921544304192,0.0059,-0.008100000000000001,-0.019799999999999998,0.0
2020-06-01,0.07556883131087,0.012532047614111752,0.0051,0.0026,0.0043,0.0
2020-06-02,-0.018416628784101885,-0.00016838433813937126,0.008100000000000001,0.0006,0.0055000000000000005,0.0
2020-06-03,0.0015880436011630472,0.028884125488962464,0.0141,0.0078000000000000005,0.0262,0.0
2020-06-04,-0.021042854169221026,0.012358809872782262,-0.0034000000000000002,0.0053,0.028999999999999998,0.0
2020-06-05,0.024618805538279664,0.009135763606560765,0.025,0.0108,0.0275,0.0
2020-06-08,0.0725560681818036,0.019708404526953993,0.013500000000000002,0.0069,0.0207,0.0
2020-06-09,-0.009737634144336038,-0.026634129725163658,-0.0086,-0.008,-0.0192,0.0
2020-06-10,0.08970205725269786,-0.013802669565812664,-0.0055000000000000005,-0.0182,-0.040999999999999995,0.0
2020-06-11,-0.0509341048991272,-0.07808142235639137,-0.0591,-0.0149,-0.030299999999999997,0.0
2020-06-12,-0.03860863311078977,0.0253018038766335,0.0129,0.008,0.0182,0.0
2020-06-15,0.059468762792361796,0.013767452905587785,0.0108,0.0143,-0.0038,0.0
2020-06-16,-0.008850490655781473,0.011616012925638186,0.018799999999999997,0.0060999999999999995,0.0049,0.0
2020-06-17,0.009835722116904755,-0.0066700753840823745,-0.0040999999999999995,-0.013500000000000002,-0.0197,0.0
2020-06-18,0.012270733625858066,0.006119742490124924,0.0018,0.0001,-0.0053,0.0
2020-06-19,-0.0030478518902198326,-0.033961209600535835,-0.0045000000000000005,-0.0015,-0.0067,0.0
2020-06-22,-0.0065740925163715325,0.013729744583918624,0.0070999999999999995,0.004699999999999999,-0.013600000000000001,0.0
2020-06-23,0.0075025599927995845,0.005779864745317553,0.0040999999999999995,0.0021,-0.006,0.0
2020-06-24,-0.040857298187609414,-0.03876835303738957,-0.0262,-0.006999999999999999,-0.013600000000000001,0.0
2020-06-25,0.02615401198303724,-0.006335325606958264,0.0113,0.0034000000000000002,0.005,0.0
2020-06-26,-0.026613159231048233,-0.02029465605870262,-0.024300000000000002,-0.0019,-0.0139,0.0
2020-06-29,0.05169110801188981,0.02218153301859438,0.015,0.0148,0.018600000000000002,0.0
2020-06-30,0.0698073149894527,-8.95605392482457e-05,0.0158,-0.0001,-0.0001,0.0
2020-07-01,0.03687680726581788,0.013451741243640125,0.0040999999999999995,-0.0169,-0.025699999999999997,0.0
2020-07-02,0.0795173412803385,-0.007344567298446791,0.0051,0.0001,-0.0014000000000000002,0.0
2020-07-06,0.1347939370342961,0.020057136051088387,0.0166,-0.0067,0.0034999999999999996,0.0
2020-07-07,0.013327688522591696,-0.006991304255252739,-0.0101,-0.0098,-0.015,0.0
2020-07-08,-0.01725350030984496,0.02666565047369107,0.0089,0.0008,-0.0046,0.0
2020-07-09,0.020792456491456113,0.001285623488232579,-0.0054,-0.015700000000000002,-0.026099999999999998,0.0
2020-07-10,0.10784776505418647,0.021659202229457053,0.0111,0.0067,0.030600000000000002,0.0
2020-07-13,-0.030809585105470272,-0.026143802824781348,-0.011899999999999999,-0.0027,0.0204,0.0
2020-07-14,0.013185863099901995,0.020994699284921925,0.013600000000000001,0.0039000000000000003,-0.0029,0.0
2020-07-15,0.019257581163604875,0.018877383841849227,0.011399999999999999,0.0273,0.0126,0.0
2020-07-16,-0.029346504366899673,-0.012158820184353325,-0.0038,-0.0016,0.008100000000000001,0.0
2020-07-17,0.00013330494375263235,-0.006530960419240062,0.003,-0.0016,-0.0143,0.0
2020-07-20,0.09472028755869433,-0.007248178642382919,0.0103,-0.0111,-0.023799999999999998,0.0
2020-07-21,-0.045429074387502544,0.0070464535429433095,0.0015,0.0147,0.032799999999999996,0.0
2020-07-22,0.015283476518254346,0.0034564084569861375,0.005,-0.0064,-0.0037,0.0
2020-07-23,-0.04977615338574293,-0.007645112877453286,-0.012,0.012199999999999999,0.019799999999999998,0.0
2020-07-24,-0.06349339370613127,-0.004317660095185638,-0.0074,-0.008,0.0045000000000000005,0.0
2020-07-27,0.08652080631985237,-0.011053597214686017,0.0088,0.0029,-0.0202,0.0
2020-07-28,-0.040991122577997974,-0.0011176137770907424,-0.008100000000000001,-0.0046,0.0101,0.0
2020-07-29,0.015320072049045619,-0.004906171948448335,0.013600000000000001,0.0064,0.009000000000000001,0.0
2020-07-30,-0.007751257440881121,0.00043236576211636013,-0.0029,-0.0001,-0.0184,0.0
2020-07-31,-0.03813804798718812,0.011066980235495238,0.0062,-0.0183,-0.0066,0.0
2020-08-03,0.03790989277703116,-0.005045306118387716,0.0097,0.0109,-0.0083,0.0
2020-08-04,0.0013467807962437295,0.008079141138717771,0.0037,0.0044,0.0006,0.0
2020-08-05,-0.001331501252462397,0.08798706767698228,0.0078000000000000005,0.0124,0.008199999999999999,0.0
2020-08-06,0.003070674289896047,0.025154712558483894,0.0053,-0.0059,-0.0085,0.0
2020-08-07,-0.024751944680411975,-0.006803172238945554,0.0002,0.0158,0.024,0.0
2020-08-10,-0.02350091468597615,-0.008774120386723094,0.0023,0.0132,0.0173,0.0
2020-08-11,-0.031144060652225414,0.013199856709548596,-0.0083,0.002,0.0161,0.0
2020-08-12,0.1312363947417745,0.009962434036045131,0.013999999999999999,-0.0083,-0.013300000000000001,0.0
2020-08-13,0.042604650478076156,-0.006297852653025071,-0.0002,-0.0015,-0.0132,0.0
2020-08-14,0.01832819678811437,-0.003283610391252134,-0.0004,0.0006,0.0108,0.0
2020-08-17,0.11203058154519474,-0.008886825297201195,0.0045000000000000005,0.0004,-0.0194,0.0
2020-08-18,0.028028374195693928,-0.0034781930538996253,0.0023,-0.013300000000000001,-0.014199999999999999,0.0
2020-08-19,-0.004536059116861502,-0.008920332429060318,-0.0038,0.0049,0.0009,0.0
2020-08-20,0.06563643667445929,0.002739252989898411,0.0031,-0.0097,-0.0155,0.0
2020-08-21,0.024052926729070556,-0.005307444044245879,0.0026,-0.0124,-0.0044,0.0
2020-08-24,-0.017453806448256226,0.02550224878185614,0.0092,0.0021,0.0259,0.0
2020-08-25,0.004537751185374361,-0.0068866612339643085,0.0034999999999999996,0.0,-0.0064,0.0
2020-08-26,0.06416619165356252,0.018414502197385607,0.01,-0.0172,-0.0175,0.0
2020-08-27,0.039746079206424145,0.011726235031598309,0.0018,0.0,0.0095,0.0
2020-08-28,-0.011323299439907841,0.013534969454552126,0.006999999999999999,0.0036,-0.0022,0.0
2020-08-31,0.1256890549105465,-0.027077058160624445,-0.0004,-0.009399999999999999,-0.0175,0.0
2020-09-01,-0.04669690804684601,0.012739780621420671,0.0092,0.0021,-0.0032,0.0
2020-09-02,-0.05826756524083643,0.013777631101623333,0.0127,-0.0026,-0.0045000000000000005,0.0
2020-09-03,-0.09023849203316048,-0.015879869517881118,-0.037000000000000005,0.0044,0.026000000000000002,0.0
2020-09-04,0.027813247275265907,-0.00938165761450882,-0.0087,0.0036,0.0207,0.0
2020-09-08,-0.21062824320390794,0.016743779107969425,-0.029300000000000003,0.009000000000000001,-0.0029,0.0
2020-09-09,0.10923349433825735,-0.006259352543857011,0.0207,-0.0060999999999999995,-0.0199,0.0
2020-09-10,0.013814582587770685,-0.0010500306951868321,-0.016399999999999998,0.0038,-0.0006,0.0
2020-09-11,0.003716263443279244,-0.011034214976332501,-0.0005,-0.0062,0.009000000000000001,0.0
2020-09-14,0.12583177074233998,-0.003795174610038865,0.0158,0.0101,-0.008,0.0
2020-09-15,0.07182685140266343,-7.60379628156338e-05,0.005699999999999999,-0.0063,-0.0146,0.0
2020-09-16,-0.01778729846250804,0.006476689795548163,-0.004,0.012199999999999999,0.0132,0.0
2020-09-17,-0.04149312452942333,-0.014156991407135111,-0.0085,0.004699999999999999,0.002,0.0
2020-09-18,0.04421041843491591,-0.012210189332265253,-0.0089,0.0078000000000000005,-0.0021,0.0
2020-09-21,0.016374511668703073,-0.025033013823309136,-0.010700000000000001,-0.0269,-0.019,0.0
2020-09-22,-0.055986946823462835,0.014352895508198404,0.0101,-0.0049,-0.016,0.0
2020-09-23,-0.10341090738483938,-0.030893831620385614,-0.024700000000000003,-0.0066,0.0016,0.0
2020-09-24,0.0195341463945935,-0.0064081441276266915,0.0026,-0.0019,0.0038,0.0
2020-09-25,0.05041385121376596,0.012327531544493509,0.0171,-0.0017000000000000001,-0.0134,0.0
2020-09-28,0.034025594039789775,0.016048315928465673,0.0165,0.0087,0.0105,0.0
2020-09-29,-0.005056919415549199,-0.004682834528070168,-0.0042,0.004,-0.0132,0.0
2020-09-30,0.02371912031427703,-0.010526292191199271,0.0079,-0.0068000000000000005,0.0016,0.0
2020-10-01,0.04463774876849502,-0.006205712145181064,0.0078000000000000005,0.008,-0.0054,0.0
2020-10-02,-0.0737906918190171,-0.006163276090095926,-0.0097,0.0169,0.024300000000000002,0.0
2020-10-05,0.025512531789757986,0.006691133149382189,0.0194,0.009000000000000001,-0.0009,0.0
2020-10-06,-0.02748539351192436,-0.019777935769340393,-0.0128,0.0083,0.0025,0.0
2020-10-07,0.027344297266189477,0.01637313641210869,0.0184,0.0053,0.0016,0.0
2020-10-08,0.0014577830589765917,0.0014644771219447517,0.008,0.0025,0.010700000000000001,0.0
2020-10-09,0.01897077543397918,0.015354650315915208,0.009300000000000001,-0.0032,-0.014199999999999999,0.0
2020-10-12,0.01912439516394837,-8.004007377182543e-05,0.0154,-0.0101,-0.0009,0.0
2020-10-13,0.009834932884270176,0.031927672974445986,-0.0042,-0.0019,-0.0174,0.0
2020-10-14,0.032799718116372834,-0.01837793983546354,-0.006500000000000001,0.0001,0.0003,0.0
2020-10-15,-0.02692390743031925,0.0060827291883589485,-0.0008,0.011699999999999999,0.011399999999999999,0.0
2020-10-16,-0.02051768046956881,-0.0043184066765522555,-0.0006,-0.0013,0.0005,0.0
2020-10-19,-0.020106014344170586,-0.020345374721054355,-0.015300000000000001,0.0034999999999999996,0.0032,0.0
2020-10-20,-0.020634587544658856,0.005795602472926209,0.0034999999999999996,-0.0008,0.0126,0.0
2020-10-21,0.0016590325709362475,0.013445399684012704,-0.0034999999999999996,-0.0048,0.0040999999999999995,0.0
2020-10-22,0.007453064711647084,0.007344206490284888,0.0066,0.0095,0.0103,0.0
2020-10-23,-0.012118551755604834,0.006193316419411232,0.0038,0.0038,0.0004,0.0
2020-10-26,-0.0008320996760948773,-0.033424365026258784,-0.018500000000000003,-0.0048,-0.0039000000000000003,0.0
2020-10-27,0.010469159823756513,-0.006045445647199776,-0.0023,-0.0062,-0.0233,0.0
2020-10-28,-0.043938975190562446,-0.039250687179762545,-0.0342,0.0018,0.005699999999999999,0.0
2020-10-29,0.011846701366300838,0.02591380105313923,0.0113,0.0015,0.0027,0.0
2020-10-30,-0.05547305218949494,-0.0023860237706718745,-0.014499999999999999,-0.0023,0.018500000000000003,0.0
2020-11-02,0.03213582666134873,-0.009237170258738492,0.011699999999999999,0.0087,0.01,0.0
2020-11-03,0.05840061701119437,0.03238157420114107,0.019299999999999998,0.0101,-0.0019,0.0
2020-11-04,-0.006888484603579825,0.008466303158860766,0.0225,-0.0256,-0.050300000000000004,0.0
2020-11-05,0.040643300543862226,0.015111570262898333,0.0212,0.0104,0.0054,0.0
2020-11-06,-0.01858065570474754,0.003938299301028625,0.0001,-0.0109,-0.0092,0.0
2020-11-09,-0.02021165833954497,0.11870387454722331,0.0083,0.0281,0.0673,0.0
2020-11-10,-0.02587474253102262,-0.003366237751480705,-0.0016,0.0209,0.0215,0.0
2020-11-11,0.0164977197153513,-0.03018800656420606,0.0088,-0.0108,-0.0178,0.0
2020-11-12,-0.012873745767280065,-0.01668834528773866,-0.009399999999999999,-0.005600000000000001,-0.011899999999999999,0.0
2020-11-13,-0.007917146283160204,0.02095631511825724,0.0131,0.0092,0.0115,0.0
2020-11-16,-0.0010037182511209997,0.04560557935951248,0.012199999999999999,0.0127,0.019799999999999998,0.0
2020-11-17,0.08213879250177958,-0.0011751109662089254,-0.002,0.0060999999999999995,-0.0001,0.0
2020-11-18,0.10196775866118779,-0.004152151896818723,-0.009399999999999999,-0.0005,0.0003,0.0
2020-11-19,0.025953518324515645,-0.0151492556590469,0.0058,0.0028000000000000004,-0.0077,0.0
2020-11-20,-0.019348255020757876,-0.004586693914993445,-0.0051,0.0059,-0.006,0.0
2020-11-23,0.06584827501609536,0.034805491398018695,0.008199999999999999,0.0141,0.0155,0.0
2020-11-24,0.06425217853318599,0.037744870374810446,0.015600000000000001,0.0049,0.0278,0.0
2020-11-25,0.03352658623835669,-0.015842566333471808,0.0002,-0.0027,-0.0132,0.0
2020-11-27,0.020487795852708768,-0.013146397727792913,0.0042,0.0014000000000000002,-0.016200000000000003,0.0
2020-11-30,-0.031002439645386293,0.005980914319949848,-0.0052,-0.0155,-0.0207,0.0
2020-12-01,0.030232565079099327,0.009661585455610577,0.009899999999999999,-0.0006,0.0052,0.0
2020-12-02,-0.027258998689319136,0.027904230292097765,0.0011,0.0021,0.010700000000000001,0.0
2020-12-03,0.04317707064578702,-0.002408654155086065,0.0017000000000000001,0.005600000000000001,-0.001,0.0
2020-12-04,0.00953853028069096,0.005873001539594025,0.0101,0.0161,0.0083,0.0
2020-12-07,0.07131413268972531,-0.002984202935526703,0.0002,-0.0006,-0.0102,0.0
2020-12-08,0.01265269756091203,0.00026026819514535227,0.004699999999999999,0.0088,-0.0069,0.0
2020-12-09,-0.06985904262531573,0.0046187870024936295,-0.0103,0.0032,0.0128,0.0
2020-12-10,0.03737095767859411,0.0016835777893946524,0.0024,0.009399999999999999,-0.0046,0.0
2020-12-11,-0.027237767375868138,0.13594937179174194,-0.0018,-0.005699999999999999,-0.0073,0.0
2020-12-14,0.048918853305726984,-0.03653531840770863,-0.0026,0.0021,-0.0151,0.0
2020-12-15,-0.010284031966116491,0.02740689988930778,0.0129,0.011399999999999999,0.0038,0.0
2020-12-16,-0.016549539644792777,-0.004714259893162098,0.0016,-0.005600000000000001,-0.0039000000000000003,0.0
2020-12-17,0.053197818564255206,0.002483815773258513,0.0078000000000000005,0.005,-0.006999999999999999,0.0
2020-12-18,0.059612778969587055,-0.003802974957906158,-0.0014000000000000002,-0.0019,-0.011699999999999999,0.0
2020-12-21,-0.06494968189377415,-0.012724855510440891,-0.0024,0.0024,-0.0006,0.0
2020-12-22,-0.01464926902636221,-0.0014059880671268843,0.0005,0.0085,-0.0163,0.0
2020-12-23,0.008807772074100217,0.018187119322555567,0.0011,0.0087,0.0203,0.0
2020-12-24,0.02444349518922251,0.0010370686342533464,0.0023,-0.0044,-0.0019,0.0
2020-12-28,0.002901307404113318,0.029528622622108314,0.0049,-0.0067,0.0036,0.0
2020-12-29,0.003465523985226371,-0.008721997115109015,-0.0039000000000000003,-0.014199999999999999,0.0024,0.0
2020-12-30,0.0432288658824449,0.021827586808329746,0.0027,0.010700000000000001,0.0006,0.0
2020-12-31,0.01567398119122254,5.508627812877975e-05,0.004,-0.0069,0.0044,0.0
2021-01-04,0.03415197180829077,-0.01931784014377158,-0.0141,0.0014000000000000002,0.005699999999999999,0.0
2021-01-05,0.007317368906131216,0.004277404567739174,0.0086,0.0132,0.005,0.0
2021-01-06,0.028390302267496503,0.0038108785440449378,0.0079,0.0316,0.0394,0.0
2021-01-07,0.07944656360858104,-0.0030147199423266047,0.0176,0.0002,-0.008100000000000001,0.0
2021-01-08,0.07840299470467449,0.0006158742685946628,0.0051,-0.0101,-0.0138,0.0
2021-01-11,-0.07821411721500826,0.0022385775470636915,-0.0052,0.0054,0.0126,0.0
2021-01-12,0.047152947996006445,-0.01730970245768526,0.0037,0.0148,0.0124,0.0
2021-01-13,0.005850950889994211,0.0007384419983140766,0.0006,-0.0104,-0.0045000000000000005,0.0
2021-01-14,-0.011013523157297866,-0.015273521190709238,-0.0012,0.0236,0.0113,0.0
2021-01-15,-0.02229585445953386,-0.01147436431989246,-0.0086,-0.0075,-0.0074,0.0
2021-01-19,0.022259629183487784,0.004783005177193322,0.0092,0.0075,-0.0079,0.0
2021-01-20,0.00698599786790699,0.00801115699515842,0.0127,-0.0074,-0.011000000000000001,0.0
2021-01-21,-0.006420156263490129,-0.01359129443349305,-0.0004,-0.0076,-0.0096,0.0
2021-01-22,0.0019526425140830028,0.008757565826727376,-0.0007000000000000001,0.016399999999999998,-0.0011,0.0
2021-01-25,0.040347806114603646,-0.005151142731832148,0.0029,-0.0027,-0.0043,0.0
2021-01-26,0.0025999188207492807,-0.013555123016023685,-0.0033,-0.0003,0.0004,0.0
2021-01-27,-0.02143608477064074,-0.0385114442187654,-0.0253,0.012,0.0155,0.0
2021-01-28,-0.033246240146660666,0.05428445603315346,0.009300000000000001,-0.0169,-0.009300000000000001,0.0
2021-01-29,-0.05015373491403896,-0.021584779942357968,-0.0184,0.0040999999999999995,0.0059,0.0
2021-02-01,0.058321672867634566,0.01664973627407651,0.0172,0.0075,-0.0147,0.0
2021-02-02,0.039270726531715816,0.03503559365138753,0.0148,-0.008100000000000001,-0.0103,0.0
2021-02-03,-0.020738065332563282,-0.002995121013532831,0.0014000000000000002,0.0068000000000000005,0.0073,0.0
2021-02-04,-0.005499119810906672,0.021538192700724546,0.012199999999999999,0.006,0.0038,0.0
2021-02-05,0.0026353496607176563,0.005160142765076481,0.005699999999999999,0.0095,-0.0049,0.0
2021-02-08,0.0131302972383458,0.04879663884440366,0.0096,0.022400000000000003,0.0039000000000000003,0.0
2021-02-09,-0.016168321643152184,-0.009421017211748817,0.0005,0.0064,-0.0006,0.0
2021-02-10,-0.052550944303998315,0.007544763007558908,-0.0008,-0.0053,0.0079,0.0
