Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2019-09-16,-0.009747197346762881,-0.016084849064379014,-0.0023,0.0089,0.0053,0.0001
2019-09-17,0.008154522822672039,0.0037556509467164823,0.0017000000000000001,-0.008,-0.011899999999999999,0.0001
2019-09-18,-0.005310523689140867,0.0035947519180865584,-0.0004,-0.0077,0.0006,0.0001
2019-09-19,0.012772552981913154,-0.02558479548954906,-0.0005,-0.0049,-0.0046,0.0001
2019-09-20,-0.024249895148037104,-0.007727136537104662,-0.0048,0.0029,0.0015,0.0001
2019-09-23,0.002535231296753704,0.0014367051498545003,-0.0002,-0.0012,0.005,0.0001
2019-09-24,-0.0747005313345035,-0.00369935318254333,-0.01,-0.0074,0.0001,0.0001
2019-09-25,0.02459568391983602,0.008486720896246469,0.0069,0.0040999999999999995,0.0052,0.0001
2019-09-26,0.060603458159791845,-0.013674866679597386,-0.004,-0.0098,0.0013,0.0001
2019-09-27,-0.0017728055869207227,-0.009979446248603696,-0.0062,-0.0016,0.0088,0.0001
2019-09-30,-0.005203793381044264,0.0027700991773604855,0.005,-0.0027,-0.0048,0.0001
2019-10-01,0.015859214917846032,-0.005908583779675514,-0.0131,-0.0066,-0.0059,0.0001
2019-10-02,-0.006375418940066435,-0.003164836556212025,-0.0173,0.0077,-0.0036,0.0001
2019-10-03,-0.041541666813759925,-0.007666174251650393,0.008,-0.0039000000000000003,-0.0089,0.0001
2019-10-04,-0.006866001099940178,0.016543198342688692,0.0139,-0.0051,-0.0007000000000000001,0.0001
2019-10-07,0.027178790132110553,0.004836228444961677,-0.0040999999999999995,0.0013,-0.0003,0.0001
2019-10-08,0.009801398882838708,-0.018563865849970607,-0.0161,-0.0015,-0.0013,0.0001
2019-10-09,0.018662857531057897,0.00669419525772641,0.0092,-0.0058,-0.0009,0.0001
2019-10-10,0.0008587865860343324,7.732540358174056e-05,0.006,-0.0025,0.0025,0.0001
2019-10-11,0.012870745566869735,0.005257417198366809,0.0123,0.006,0.0018,0.0001
2019-10-14,0.036588871936986234,-0.002461221189860696,-0.0018,-0.0034999999999999996,-0.0003,0.0001
2019-10-15,0.0036192563678525413,0.00046268950342320814,0.0103,0.0025,-0.0025,0.0001
2019-10-16,0.007212409177860479,0.008477123626263294,-0.0024,0.0048,0.0022,0.0001
2019-10-17,0.008546610329575488,0.011539020533084754,0.0037,0.0079,-0.0029,0.0001
2019-10-18,-0.019162530722660276,-0.011180741734088562,-0.0049,-0.0013,0.0087,0.0001
2019-10-21,-0.01342671065408474,-0.004813260196938174,0.0070999999999999995,0.003,0.0034000000000000002,0.0001
2019-10-22,0.00820521085401027,0.016428771826727973,-0.0034000000000000002,0.0051,0.0084,0.0001
2019-10-23,-0.0035214826899614415,-0.009592204340344357,0.0025,-0.001,0.0027,0.0001
2019-10-24,0.1766923235319593,-0.006634666549085511,0.0025,-0.005,-0.0089,0.0001
2019-10-25,0.09493463935290936,0.004913433682667057,0.005,0.004,0.0007000000000000001,0.0001
2019-10-28,-0.0012799748887760698,-0.0028266647750218032,0.0062,0.0028000000000000004,-0.0025,0.0001
2019-10-29,-0.03506152059118439,-0.008044285004369711,-0.0013,0.0039000000000000003,0.005,0.0001
2019-10-30,-0.0038263988223681267,0.0009270120724529374,0.0028000000000000004,-0.0064,-0.0115,0.0001
2019-10-31,-0.0002857299073112385,0.0024690759347079094,-0.0038,-0.0034000000000000002,-0.0043,0.0001
2019-11-01,-0.005112447684490151,0.021782564008049787,0.010700000000000001,0.006500000000000001,0.008199999999999999,0.0001
2019-11-04,0.013277626893232641,0.0012804885337749372,0.0039000000000000003,0.0032,0.013500000000000002,0.0001
2019-11-05,-0.0007874639488315571,-0.011058946294878247,-0.0003,0.0038,0.0046,0.0001
2019-11-06,0.029506271080336877,-0.0013694692328103386,-0.0005,-0.008,0.0024,0.0001
2019-11-07,0.027435877533706687,0.012874146947503107,0.0038,-0.0001,0.005,0.0001
2019-11-08,0.004768428440276917,0.037605147896864866,0.0031,-0.0001,-0.0037,0.0001
2019-11-11,0.02358073903734903,-0.008842898724227388,-0.0019,-0.0007000000000000001,-0.0019,0.0001
2019-11-12,0.014025304743831235,0.013456054765036418,0.0016,-0.0018,-0.0014000000000000002,0.0001
2019-11-13,-0.010916495379750035,0.0731707289420398,0.0001,-0.0040999999999999995,-0.008199999999999999,0.0001
2019-11-14,0.009361251460125342,-0.010556692953897384,0.0007000000000000001,-0.0015,-0.0025,0.0001
2019-11-15,0.008072121852793046,-0.01685353068462847,0.0074,-0.0029,-0.0033,0.0001
2019-11-18,-0.006190230846208622,0.020598536673838153,0.0003,-0.0038,-0.0051,0.0001
2019-11-19,0.02722937893509192,0.004944209906999397,0.0002,0.0034000000000000002,-0.009399999999999999,0.0001
2019-11-20,-0.020304890883314552,-0.009772319121720607,-0.0033,-0.0013,-0.0044,0.0001
2019-11-21,0.00741013246629163,-0.00020413551390130458,-0.0015,-0.003,0.001,0.0001
2019-11-22,-0.06140963459164972,0.009462206469882162,0.0024,0.0016,0.0021,0.0001
2019-11-25,0.009908688492819007,0.00944100410767268,0.0092,0.0127,-0.0038,0.0001
2019-11-26,-0.022061027047189374,0.013026884750207746,0.0019,-0.0009,-0.0089,0.0001
2019-11-27,0.0072054427979364455,-0.001054975605631836,0.0044,0.0022,-0.0002,0.0001
2019-11-29,-0.0040749864522633406,0.0006600820269122565,-0.0042,-0.0011,-0.0031,0.0001
2019-12-02,0.014942111414791182,-0.006333395179521473,-0.0087,-0.0013,0.0048,0.0001
2019-12-03,0.003971701615311352,-0.013543958955563262,-0.0066,0.0042,-0.0083,0.0001
2019-12-04,-0.009428951066637326,-0.002019214205793207,0.006,0.0023,0.0025,0.0001
2019-12-05,-0.007987205077007897,-0.005664815268871526,0.0013,-0.0014000000000000002,0.0046,0.0001
2019-12-06,0.016708539482365836,0.00149220617189183,0.0091,0.0038,0.0036,0.0001
2019-12-09,0.010836776557687555,-0.009819862429566895,-0.0033,0.0031,0.0012,0.0001
2019-12-10,0.027420335973247223,-0.0007524333999190391,-0.0008,0.0029,-0.0009,0.0001
2019-12-11,0.011065180701923305,0.010198407214690564,0.0028000000000000004,-0.0009,0.0013,0.0001
2019-12-12,0.019790216517877823,0.0011518434072081973,0.009000000000000001,0.0014000000000000002,0.0113,0.0001
2019-12-13,-0.0035864603168681564,-0.003404130253971016,-0.0003,-0.0045000000000000005,-0.0054,0.0001
2019-12-16,0.06448273954410277,0.014209634114644931,0.0074,-0.0004,-0.0005,0.0001
2019-12-17,-0.006579228102730705,-0.004917194801434932,0.001,0.0048,0.0066,0.0001
2019-12-18,0.03736239645598238,-0.0099506474443809,-0.0005,0.0029,0.0009,0.0001
2019-12-19,0.02769941872802484,-0.0007520747995677368,0.0043,-0.0015,-0.0042,0.0001
2019-12-20,0.003836223506470837,0.004995128619512679,0.0048,-0.0028000000000000004,-0.0031,0.0001
2019-12-23,0.0336053629419828,-0.014978425130204198,0.001,0.0017000000000000001,-0.0034000000000000002,0.0001
2019-12-24,0.014383871042812801,0.004216289225048353,0.0001,0.0037,-0.0001,0.0001
2019-12-26,0.013380370052541224,0.002821882873425219,0.0049,-0.005699999999999999,0.0,0.0001
2019-12-27,-0.0012995234173469594,0.0003431270872626957,-0.0009,-0.0055000000000000005,-0.0007000000000000001,0.0001
2019-12-30,-0.03643287242176041,-0.01358482211839429,-0.005699999999999999,0.0029,0.005600000000000001,0.0001
2019-12-31,0.008753267375039453,0.005981859859248928,0.0028000000000000004,0.0002,0.0011,0.0001
2020-01-02,0.0285181750157113,0.024683393669125975,0.0086,-0.0097,-0.0034000000000000002,0.0001
2020-01-03,0.02963325829792085,-0.011470787041886754,-0.0067,0.0029,0.0001,0.0001
2020-01-06,0.01925463704513497,-0.005802159629378245,0.0036,-0.0022,-0.0055000000000000005,0.0001
2020-01-07,0.03880052465815398,0.00034335213120129104,-0.0019,-0.0004,-0.0026,0.0001
2020-01-08,0.04920482578812169,-0.0020590841047261055,0.004699999999999999,-0.0018,-0.0064,0.0001
2020-01-09,-0.021945011900097344,-0.003920106521201117,0.006500000000000001,-0.0070999999999999995,-0.0048,0.0001
2020-01-10,-0.006627297633174267,-0.001449984746367483,-0.0034000000000000002,-0.0027,-0.0034000000000000002,0.0001
2020-01-13,0.09768895885093332,-0.005116874042563779,0.0073,-0.001,-0.0009,0.0001
2020-01-14,0.024882822120200876,0.009174182463716818,-0.0006,0.0048,-0.0018,0.0001
2020-01-15,-0.03610201351305786,-0.006060413751265203,0.0016,0.0026,-0.008199999999999999,0.0001
2020-01-16,-0.009662477636014799,0.0055430701234462365,0.0088,0.0051,-0.0011,0.0001
2020-01-17,-0.005822894156913949,-0.00544363569990125,0.0028000000000000004,-0.0063,-0.0012,0.0001
2020-01-21,0.07189030619278935,-0.005335137142014279,-0.0032,-0.0068000000000000005,-0.0062,0.0001
2020-01-22,0.04086264444061727,0.0031346130999911903,0.0008,-0.0024,0.0,0.0001
2020-01-23,0.004635122144013071,-0.012568572636103337,0.0008,-0.0006,-0.0014000000000000002,0.0001
2020-01-24,-0.012897603180825445,-0.014908499972432154,-0.0097,-0.005,-0.0028000000000000004,0.0001
2020-01-27,-0.012039272835579595,-0.02984011603436565,-0.015600000000000001,0.0026,-0.0040999999999999995,0.0001
2020-01-28,0.015913383222044608,0.01817506067106911,0.0102,-0.0013,-0.0043,0.0001
2020-01-29,0.024854513769903885,-0.01669447461267337,-0.0011,-0.0043,-0.0097,0.0001
2020-01-30,0.10296225866535558,0.012862054494246378,0.0034000000000000002,-0.0063,0.0068000000000000005,0.0001
2020-01-31,0.015230690473505337,0.003628287473245395,-0.0174,-0.0052,-0.0034999999999999996,0.0001
2020-02-03,0.19894859376394902,0.02176272850018024,0.0084,0.0037,-0.0067,0.0001
2020-02-04,0.13725640223576474,0.024129625565096013,0.015700000000000002,-0.0013,-0.006999999999999999,0.0001
2020-02-05,-0.1717583947927872,-0.023215786078427558,0.0097,0.0076,0.0148,0.0001
2020-02-06,0.01940931694254422,0.009407996012223974,0.0027,-0.006,-0.0084,0.0001
2020-02-07,-0.001188323805631053,-0.011772804980288543,-0.0055000000000000005,-0.0084,-0.0002,0.0001
2020-02-10,0.031026496329857656,0.011133034910746797,0.0073,-0.0018,-0.009000000000000001,0.0001
2020-02-11,0.004019260937028868,-0.011080774481129207,0.0027,0.0034000000000000002,0.0104,0.0001
2020-02-12,-0.009155657933695438,0.005957283356511578,0.0066,0.0015,-0.0036,0.0001
2020-02-13,0.047843652551780025,-0.006697460296278601,-0.0009,0.0016,0.0001,0.0001
2020-02-14,-0.004937755668348531,-0.00965220129669242,0.0014000000000000002,-0.005600000000000001,-0.0066,0.0001
2020-02-18,0.0729597130158357,-0.0028664195867453834,-0.0019,-0.0001,-0.0064,0.0001
2020-02-19,0.06875580895325561,0.015523722900777415,0.006,0.002,0.0003,0.0001
2020-02-20,-0.019631105097986157,-0.006581719386593354,-0.0034999999999999996,0.0064,0.0067,0.0001
2020-02-21,0.0017678087791648256,-0.009973592605128312,-0.011200000000000002,-0.0005,0.0002,0.0001
2020-02-24,-0.07459490327646512,-0.04288707736967712,-0.0339,0.0016,0.0001,0.0001
2020-02-25,-0.040633739641448896,-0.03623767170722414,-0.030899999999999997,-0.0036,-0.0068000000000000005,0.0001
2020-02-26,-0.026390470576789893,-0.03767849545528312,-0.0052,-0.0075,-0.012,0.0001
2020-02-27,-0.1281458395846271,-0.04312582535287801,-0.042199999999999994,0.0070999999999999995,0.0006,0.0001
2020-02-28,-0.016215047800994142,-0.003303900277399019,-0.0078000000000000005,0.0007000000000000001,-0.008,0.0001
2020-03-02,0.11322034293215233,0.019804484718067394,0.0431,-0.0189,-0.0042,0.0001
2020-03-03,0.0025416095259802596,-0.02942164060467578,-0.027999999999999997,0.0068000000000000005,-0.0063,0.0001
2020-03-04,0.0053520173720666975,0.023443617595062083,0.0403,-0.0124,-0.011699999999999999,0.0001
2020-03-05,-0.033302230445070524,-0.043631479889994274,-0.0338,-0.0015,-0.013999999999999999,0.0001
2020-03-06,-0.029066704869448956,0.011317727495797847,-0.0178,-0.0021,-0.0148,0.0001
2020-03-09,-0.13572525720249962,-0.09473408235386971,-0.0779,-0.0137,-0.0475,0.0001
2020-03-10,0.061398023823663106,0.06813610742755194,0.047400000000000005,-0.023799999999999998,0.0078000000000000005,0.0001
2020-03-11,-0.017200452670558586,-0.05338228861847771,-0.0506,-0.0104,-0.008100000000000001,0.0001
2020-03-12,-0.11617242301113506,-0.12984572015554174,-0.09630000000000001,-0.0109,-0.011399999999999999,0.0001
2020-03-13,-0.0248505535904755,0.11665401588792657,0.0898,-0.0203,0.0294,0.0001
2020-03-16,-0.18577806455584012,-0.07325383811017638,-0.1201,-0.008100000000000001,-0.0075,0.0001
2020-03-17,-0.03341046380880208,-0.015577437804290217,0.0588,0.004699999999999999,-0.0067,0.0001
2020-03-18,-0.1603440409986845,-0.05057188253259759,-0.0556,-0.0458,-0.047400000000000005,0.0001
2020-03-19,0.1838768421567878,0.06903148731401254,0.0131,0.0571,0.0095,0.0001
2020-03-20,-0.0002571736151377735,-0.09427988078697702,-0.0415,0.0021,-0.009000000000000001,0.0001
2020-03-23,0.015811747064244486,-0.0025589705336472868,-0.0256,0.0166,-0.0326,0.0001
2020-03-24,0.16281749323562988,0.14412318869084562,0.0934,-0.0024,0.023799999999999998,0.0001
2020-03-25,0.06782176450892674,0.02660007581443824,0.011699999999999999,-0.0018,0.0187,0.0001
2020-03-26,-0.020565621439638027,0.04596454516728121,0.0603,-0.005,0.0108,0.0001
2020-03-27,-0.026128393930185068,-0.085041763211404,-0.0348,-0.0111,-0.0076,0.0001
2020-03-30,-0.02377714859552571,0.03526965929242287,0.0317,-0.0078000000000000005,-0.021099999999999997,0.0001
2020-03-31,0.04355446239344318,-0.032064180787140906,-0.0144,0.0151,-0.0038,0.0001
2020-04-01,-0.08099239055277141,-0.01739125092368843,-0.045,-0.0202,-0.0131,0.0
2020-04-02,-0.05625466454987249,0.02159709139588961,0.021,-0.009300000000000001,-0.0028000000000000004,0.0
2020-04-03,0.05619734693587186,-0.03186551630166934,-0.016399999999999998,-0.0137,-0.0115,0.0
2020-04-06,0.0754775752334993,0.0607157918903205,0.071,0.011699999999999999,0.0028000000000000004,0.0
2020-04-07,0.05658223700690801,0.016669972069152994,-0.0011,0.0011,0.021,0.0
2020-04-08,0.006214994497730331,-0.0016790564702295896,0.0342,0.0086,0.0127,0.0
2020-04-09,0.04402015748241661,0.03393677464656397,0.0159,0.024700000000000003,0.0319,0.0
2020-04-13,0.13603839302984921,-0.009569352246857843,-0.0092,-0.0148,-0.024,0.0
2020-04-14,0.09054457315006381,0.024444402192512982,0.030299999999999997,-0.0074,-0.0315,0.0
2020-04-15,0.028088878270565276,-0.025087175299352338,-0.0215,-0.0199,-0.0255,0.0
2020-04-16,0.021073401625000487,-0.013059876401213755,0.0062,-0.0084,-0.0298,0.0
2020-04-17,0.011647723586206471,0.045187081842598786,0.0273,0.0155,0.0277,0.0
2020-04-20,-0.009988248360573104,-0.040982751146917185,-0.015700000000000002,0.0037,-0.0091,0.0
2020-04-21,-0.07990777996173748,-0.016819877324563026,-0.030899999999999997,0.009399999999999999,0.0016,0.0
2020-04-22,0.06609682849410836,0.0044758028969027475,0.0231,-0.0087,-0.0166,0.0
2020-04-23,-0.03616946277907396,9.90534633529272e-05,0.0012,0.0125,0.0055000000000000005,0.0
2020-04-24,0.02766324531628772,0.0018812108623902368,0.0143,0.0025,-0.0012,0.0
2020-04-27,0.10149622245552825,0.04812717558281654,0.0173,0.0216,0.0268,0.0
2020-04-28,-0.037095477323576875,0.0014144078906437318,-0.0045000000000000005,0.0175,0.0286,0.0
2020-04-29,0.040812876924676944,0.056868441823369364,0.0292,0.023,0.019799999999999998,0.0
2020-04-30,-0.023272674923369818,-0.03652561076780991,-0.0118,-0.0209,-0.0171,0.0
2020-05-01,-0.1030337133662409,-0.024503054090699528,-0.0291,-0.0089,-0.0096,0.0
2020-05-04,0.08536758793631605,-0.021990468650351147,0.0054,-0.0013,-0.0129,0.0
2020-05-05,0.009222447764407393,-0.02054665857959226,0.0095,-0.0029,-0.020099999999999996,0.0
2020-05-06,0.018705825945557253,-0.0017811091774335708,-0.0052,0.0008,-0.027200000000000002,0.0
2020-05-07,-0.003245695176505081,0.04649093798855031,0.013300000000000001,0.0016,0.0040999999999999995,0.0
2020-05-08,0.05048456274844226,0.03400585062004624,0.019,0.019,0.0246,0.0
2020-05-11,-0.0099216488475673,-0.01273357884616888,0.0006,-0.0025,-0.0379,0.0
2020-05-12,-0.002317270311292141,-0.029785735190552498,-0.0207,-0.011200000000000002,-0.013600000000000001,0.0
2020-05-13,-0.02279437261341355,-0.01568474449256063,-0.0189,-0.0143,-0.0208,0.0
2020-05-14,0.01563919280204029,0.02905173079008172,0.0115,-0.010700000000000001,0.0092,0.0
2020-05-15,-0.005178425650618879,0.029647892474868875,0.005699999999999999,0.013300000000000001,-0.0115,0.0
2020-05-18,0.018093785504579962,0.0715267793167067,0.032400000000000005,0.0268,0.0461,0.0
2020-05-19,-0.006907343337870575,-0.021223807313652587,-0.0101,-0.0078000000000000005,-0.0151,0.0
2020-05-20,0.00934395713390801,0.048526660023126,0.018000000000000002,0.012199999999999999,0.0131,0.0
2020-05-21,0.01476284478490908,-0.017428300961734977,-0.0070999999999999995,0.0074,0.0042,0.0
2020-05-22,-0.012953077701596039,0.001612512102456387,0.0027,0.0025,-0.0085,0.0
2020-05-26,0.0024360442933191173,0.024826294347792377,0.0123,0.0127,0.0454,0.0
2020-05-27,0.0016608447192643094,0.004795390619375839,0.0154,0.0146,0.0359,0.0
2020-05-28,-0.017580381620416863,-0.039331830079739394,-0.0040999999999999995,-0.0209,-0.0241,0.0
2020-05-29,0.03622440280883765,0.004710854342163007,0.0059,-0.008100000000000001,-0.019799999999999998,0.0
2020-06-01,0.07556883131087,0.012531981040687645,0.0051,0.0026,0.0043,0.0
2020-06-02,-0.018416628784101885,-0.00016831859975752206,0.008100000000000001,0.0006,0.0055000000000000005,0.0
2020-06-03,0.0015880436011630472,0.028884125488962464,0.0141,0.0078000000000000005,0.0262,0.0
2020-06-04,-0.021042854169221026,0.012358937701602013,-0.0034000000000000002,0.0053,0.028999999999999998,0.0
2020-06-05,0.024618805538279664,0.00913569931886471,0.025,0.0108,0.0275,0.0
2020-06-08,0.0725560681818036,0.019708278168773186,0.013500000000000002,0.0069,0.0207,0.0
2020-06-09,-0.009737634144336038,-0.026634131359258517,-0.0086,-0.008,-0.0192,0.0
2020-06-10,0.08970205725269786,-0.013802607403601175,-0.0055000000000000005,-0.0182,-0.040999999999999995,0.0
2020-06-11,-0.0509341048991272,-0.07808148627080125,-0.0591,-0.0149,-0.030299999999999997,0.0
2020-06-12,-0.03860863311078977,0.02530180563074702,0.0129,0.008,0.0182,0.0
2020-06-15,0.059468762792361796,0.013767521453284859,0.0108,0.0143,-0.0038,0.0
2020-06-16,-0.008850490655781473,0.011615879528612316,0.018799999999999997,0.0060999999999999995,0.0049,0.0
2020-06-17,0.009835722116904755,-0.006669944398339234,-0.0040999999999999995,-0.013500000000000002,-0.0197,0.0
2020-06-18,0.012270733625858066,0.006119808865492349,0.0018,0.0001,-0.0053,0.0
2020-06-19,-0.0030478518902198326,-0.03396133930332634,-0.0045000000000000005,-0.0015,-0.0067,0.0
2020-06-22,-0.0065740925163715325,0.013729745521535053,0.0070999999999999995,0.004699999999999999,-0.013600000000000001,0.0
2020-06-23,0.0075025599927995845,0.005779932500649565,0.0040999999999999995,0.0021,-0.006,0.0
2020-06-24,-0.040857298187609414,-0.03876842001622227,-0.0262,-0.006999999999999999,-0.013600000000000001,0.0
2020-06-25,0.02615401198303724,-0.006335326048405143,0.0113,0.0034000000000000002,0.005,0.0
2020-06-26,-0.026613159231048233,-0.020294517232882114,-0.024300000000000002,-0.0019,-0.0139,0.0
2020-06-29,0.05169110801188981,0.02218160300801375,0.015,0.0148,0.018600000000000002,0.0
2020-06-30,0.0698073149894527,-8.977059830839185e-05,0.0158,-0.0001,-0.0001,0.0
2020-07-01,0.03687680726581788,0.013451742185667692,0.0040999999999999995,-0.0169,-0.025699999999999997,0.0
2020-07-02,0.0795173412803385,-0.007344498705330604,0.0051,0.0001,-0.0014000000000000002,0.0
2020-07-06,0.1347939370342961,0.020057136051088387,0.0166,-0.0067,0.0034999999999999996,0.0
2020-07-07,0.013327688522591696,-0.006991304255252739,-0.0101,-0.0098,-0.015,0.0
2020-07-08,-0.01725350030984496,0.02666565047369107,0.0089,0.0008,-0.0046,0.0
2020-07-09,0.020792456491456113,0.001285690426870989,-0.0054,-0.015700000000000002,-0.026099999999999998,0.0
2020-07-10,0.10784776505418647,0.021659067076108096,0.0111,0.0067,0.030600000000000002,0.0
2020-07-13,-0.030809585105470272,-0.026143673664679068,-0.011899999999999999,-0.0027,0.0204,0.0
2020-07-14,0.013185863099901995,0.02099463068218088,0.013600000000000001,0.0039000000000000003,-0.0029,0.0
2020-07-15,0.019257581163604875,0.018877449652247913,0.011399999999999999,0.0273,0.0126,0.0
2020-07-16,-0.029346504366899673,-0.012158819399001874,-0.0038,-0.0016,0.008100000000000001,0.0
